7.281  -0.457782 0.0176655 1.28937 -1.95095 2.17245 2.98253 2.3178  -0.456197 0.0170647 1.29094 -1.9515 2.17309 2.98144 2.31873  -1.62429 0.6283 -1.67729 0.454172 -0.7734 0.822348 -1.02183 
7.291  -0.474048 0.0239675 1.27253 -1.94647 2.16463 2.99058 2.30752  -0.472457 0.0233635 1.27412 -1.94701 2.16528 2.98952 2.30846  -1.62901 0.632108 -1.69027 0.441071 -0.791728 0.785919 -1.03391 
7.301  -0.490361 0.0303079 1.25556 -1.94213 2.15662 2.99825 2.29712  -0.488764 0.0297007 1.25717 -1.94265 2.15729 2.99723 2.29808  -1.63352 0.635993 -1.70305 0.427797 -0.810111 0.74921 -1.04583 
7.311  -0.506718 0.0366876 1.23847 -1.93792 2.14842 3.00556 2.2866  -0.505115 0.0360769 1.24009 -1.93843 2.14911 3.00457 2.28757  -1.6378 0.63995 -1.71563 0.414358 -0.828545 0.712232 -1.05759 
7.321  -0.523117 0.0431071 1.22125 -1.93384 2.14005 3.0125 2.27597  -0.521508 0.042493 1.22288 -1.93434 2.14075 3.01154 2.27695  -1.64186 0.643977 -1.72801 0.400762 -0.847026 0.674998 -1.06919 
7.331  -0.539555 0.0495673 1.20391 -1.9299 2.13148 3.01906 2.26522  -0.53794 0.0489496 1.20555 -1.93039 2.13221 3.01814 2.26621  -1.64569 0.648071 -1.74017 0.38702 -0.86555 0.63752 -1.08062 
7.341  -0.55603 0.0560687 1.18645 -1.9261 2.12274 3.02525 2.25436  -0.55441 0.0554474 1.18811 -1.92658 2.12348 3.02436 2.25536  -1.64928 0.652227 -1.75211 0.373139 -0.884113 0.59981 -1.09187 
7.351  -0.57254 0.062612 1.16887 -1.92244 2.1138 3.03105 2.24338  -0.570915 0.061987 1.17054 -1.9229 2.11456 3.03021 2.2444  -1.65265 0.656442 -1.76383 0.359129 -0.90271 0.561881 -1.10295 
7.361  -0.589082 0.0691977 1.15117 -1.91892 2.10468 3.03648 2.2323  -0.587452 0.0685689 1.15286 -1.91937 2.10546 3.03567 2.23333  -1.65577 0.660713 -1.77531 0.344999 -0.921338 0.523744 -1.11385 
7.371  -0.605654 0.0758264 1.13336 -1.91554 2.09537 3.04153 2.22111  -0.60402 0.0751937 1.13506 -1.91598 2.09617 3.04075 2.22215  -1.65866 0.665035 -1.78656 0.330759 -0.93999 0.485413 -1.12456 
7.381  -0.622254 0.0824986 1.11544 -1.9123 2.08588 3.04619 2.20981  -0.620616 0.0818619 1.11715 -1.91273 2.0867 3.04545 2.21086  -1.66131 0.669405 -1.79756 0.316417 -0.958664 0.446901 -1.13509 
7.391  -0.63888 0.0892147 1.09741 -1.90921 2.0762 3.05047 2.19841  -0.637237 0.0885739 1.09914 -1.90962 2.07704 3.04977 2.19947  -1.66371 0.673819 -1.80831 0.301983 -0.977355 0.408219 -1.14543 
7.401  -0.655528 0.0959751 1.07928 -1.90626 2.06633 3.05435 2.1869  -0.653881 0.0953302 1.08101 -1.90666 2.06719 3.05369 2.18798  -1.66587 0.678272 -1.8188 0.287467 -0.996058 0.369381 -1.15557 
7.411  -0.672196 0.10278 1.06104 -1.90346 2.05628 3.05785 2.1753  -0.670545 0.102131 1.06279 -1.90384 2.05715 3.05723 2.17638  -1.66777 0.682762 -1.82903 0.272877 -1.01477 0.330398 -1.16552 
7.421  -0.688883 0.10963 1.0427 -1.90081 2.04604 3.06096 2.16359  -0.687228 0.108977 1.04446 -1.90117 2.04693 3.06038 2.16469  -1.66943 0.687283 -1.83899 0.258224 -1.03348 0.291286 -1.17527 
7.431  -0.705584 0.116526 1.02426 -1.8983 2.03561 3.06368 2.15179  -0.703926 0.115868 1.02603 -1.89865 2.03652 3.06313 2.1529  -1.67083 0.691831 -1.84868 0.243516 -1.0522 0.252057 -1.18482 
7.441  -0.722298 0.123467 1.00572 -1.89594 2.025 3.066 2.1399  -0.720638 0.122805 1.00751 -1.89628 2.02592 3.06549 2.14102  -1.67197 0.696404 -1.85808 0.228763 -1.0709 0.212723 -1.19416 
7.451  -0.739023 0.130454 0.987096 -1.89372 2.01419 3.06793 2.12791  -0.737359 0.129788 0.988892 -1.89405 2.01514 3.06746 2.12904  -1.67286 0.700995 -1.8672 0.213974 -1.0896 0.173297 -1.2033 
7.461  -0.755755 0.137487 0.96838 -1.89166 2.0032 3.06947 2.11583  -0.754089 0.136816 0.970186 -1.89197 2.00417 3.06904 2.11697  -1.67349 0.705602 -1.87603 0.19916 -1.10828 0.133794 -1.21223 
7.471  -0.772492 0.144566 0.949577 -1.88974 1.99203 3.07061 2.10366  -0.770823 0.143891 0.951394 -1.89004 1.99301 3.07022 2.10482  -1.67385 0.710219 -1.88456 0.184329 -1.12694 0.0942264 -1.22094 
7.481  -0.789231 0.151691 0.93069 -1.88797 1.98066 3.07135 2.09141  -0.787561 0.151012 0.932517 -1.88825 1.98167 3.071 2.09257  -1.67395 0.714842 -1.89279 0.169492 -1.14558 0.0546072 -1.22944 
7.491  -0.80597 0.158863 0.911722 -1.88635 1.96912 3.0717 2.07908  -0.804298 0.158179 0.91356 -1.88662 1.97014 3.07139 2.08025  -1.67379 0.719467 -1.90071 0.154657 -1.16419 0.0149497 -1.23773 
7.501  -0.822706 0.166081 0.892676 -1.88488 1.95738 3.07165 2.06666  -0.821032 0.165392 0.894524 -1.88513 1.95842 3.07138 2.06784  -1.67335 0.72409 -1.90832 0.139834 -1.18276 -0.024732 -1.24579 
7.511  -0.839436 0.173345 0.873557 -1.88355 1.94546 3.07121 2.05416  -0.837761 0.172651 0.875414 -1.88379 1.94652 3.07097 2.05535  -1.67265 0.728705 -1.9156 0.125033 -1.20129 -0.0644254 -1.25364 
7.521  -0.856158 0.180655 0.854365 -1.88238 1.93336 3.07036 2.04159  -0.854482 0.179957 0.856232 -1.8826 1.93443 3.07017 2.04279  -1.67168 0.733309 -1.92257 0.110262 -1.21978 -0.104117 -1.26127 
7.531  -0.872869 0.188011 0.835106 -1.88135 1.92107 3.06912 2.02894  -0.871192 0.187308 0.836982 -1.88155 1.92216 3.06897 2.03015  -1.67043 0.737897 -1.9292 0.0955322 -1.23822 -0.143793 -1.26867 
7.541  -0.889566 0.195413 0.815782 -1.88046 1.90859 3.06749 2.01621  -0.887888 0.194705 0.817667 -1.88066 1.90971 3.06737 2.01743  -1.6689 0.742465 -1.9355 0.0808524 -1.25661 -0.183439 -1.27584 
7.551  -0.906246 0.20286 0.796397 -1.87973 1.89593 3.06546 2.00342  -0.904568 0.202148 0.79829 -1.87991 1.89707 3.06538 2.00465  -1.6671 0.747007 -1.94147 0.0662314 -1.27495 -0.223044 -1.28279 
7.561  -0.922907 0.210353 0.776954 -1.87914 1.88309 3.06303 1.99056  -0.921229 0.209636 0.778855 -1.8793 1.88425 3.06299 1.99179  -1.66503 0.75152 -1.94709 0.0516791 -1.29321 -0.262592 -1.28952 
7.571  -0.939546 0.21789 0.757456 -1.8787 1.87007 3.0602 1.97763  -0.937868 0.217169 0.759365 -1.87884 1.87124 3.06021 1.97887  -1.66267 0.755998 -1.95236 0.0372047 -1.31141 -0.302071 -1.29601 
7.581  -0.95616 0.225473 0.737908 -1.8784 1.85686 3.05699 1.96464  -0.954483 0.224746 0.739824 -1.87853 1.85806 3.05703 1.96589  -1.66003 0.760438 -1.95728 0.0228166 -1.32954 -0.341468 -1.30228 
7.591  -0.972746 0.233099 0.718312 -1.87824 1.84348 3.05337 1.95159  -0.971069 0.232368 0.720236 -1.87836 1.84469 3.05346 1.95285  -1.65712 0.764834 -1.96184 0.00852458 -1.3476 -0.380769 -1.30831 
7.601  -0.989301 0.240769 0.698672 -1.87822 1.82991 3.04937 1.93847  -0.987626 0.240033 0.700603 -1.87833 1.83114 3.04949 1.93974  -1.65391 0.769182 -1.96604 -0.0056615 -1.36557 -0.41996 -1.31411 
7.611  -1.00582 0.248482 0.678992 -1.87835 1.81617 3.04498 1.9253  -1.00415 0.247742 0.680929 -1.87844 1.81741 3.04514 1.92658  -1.65043 0.773476 -1.96988 -0.0197333 -1.38345 -0.459028 -1.31969 
7.621  -1.02231 0.256239 0.659276 -1.87862 1.80224 3.04019 1.91208  -1.02064 0.255493 0.661219 -1.87869 1.80351 3.04039 1.91336  -1.64666 0.777714 -1.97335 -0.0336823 -1.40124 -0.49796 -1.32503 
7.631  -1.03876 0.264037 0.639526 -1.87903 1.78814 3.03502 1.8988  -1.03709 0.263287 0.641476 -1.87908 1.78943 3.03526 1.90009  -1.6426 0.781889 -1.97644 -0.0474993 -1.41894 -0.536743 -1.33013 
7.641  -1.05516 0.271876 0.619748 -1.87957 1.77387 3.02946 1.88548  -1.05349 0.271122 0.621703 -1.87961 1.77517 3.02974 1.88677  -1.63826 0.785997 -1.97916 -0.061175 -1.43654 -0.575363 -1.33501 
7.651  -1.07152 0.279756 0.599944 -1.88025 1.75941 3.02351 1.8721  -1.06985 0.278998 0.601904 -1.88028 1.76073 3.02383 1.87341  -1.63363 0.790033 -1.9815 -0.0747015 -1.45403 -0.613808 -1.33965 
7.661  -1.08783 0.287677 0.580119 -1.88106 1.74478 3.01718 1.85869  -1.08617 0.286913 0.582084 -1.88108 1.74612 3.01754 1.85999  -1.62871 0.793994 -1.98346 -0.0880699 -1.47141 -0.652063 -1.34406 
7.671  -1.10409 0.295636 0.560276 -1.88201 1.72998 3.01047 1.84522  -1.10243 0.294868 0.562245 -1.88201 1.73134 3.01087 1.84654  -1.6235 0.797874 -1.98503 -0.101272 -1.48867 -0.690117 -1.34824 
7.681  -1.1203 0.303634 0.540419 -1.88309 1.71501 3.00338 1.83172  -1.11864 0.302862 0.542393 -1.88307 1.71639 3.00382 1.83304  -1.618 0.801668 -1.98621 -0.114298 -1.50582 -0.727956 -1.35219 
7.691  -1.13645 0.311669 0.520553 -1.88429 1.69987 2.99591 1.81818  -1.1348 0.310893 0.52253 -1.88427 1.70126 2.99639 1.81951  -1.61222 0.805371 -1.98699 -0.127142 -1.52284 -0.765567 -1.3559 
7.701  -1.15254 0.319741 0.500681 -1.88563 1.68456 2.98807 1.8046  -1.1509 0.31896 0.502661 -1.88559 1.68597 2.98859 1.80593  -1.60614 0.80898 -1.98738 -0.139793 -1.53974 -0.802937 -1.35938 
7.711  -1.16857 0.327848 0.480807 -1.88709 1.66907 2.97985 1.79099  -1.16693 0.327063 0.48279 -1.88703 1.6705 2.98041 1.79233  -1.59977 0.81249 -1.98737 -0.152245 -1.5565 -0.840053 -1.36264 
7.721  -1.18454 0.33599 0.460935 -1.88867 1.65343 2.97127 1.77735  -1.1829 0.335201 0.462921 -1.8886 1.65487 2.97186 1.77869  -1.59311 0.815896 -1.98696 -0.16449 -1.57313 -0.876904 -1.36566 
7.731  -1.20044 0.344166 0.441069 -1.89038 1.63761 2.96232 1.76368  -1.1988 0.343373 0.443057 -1.8903 1.63907 2.96295 1.76503  -1.58617 0.819194 -1.98615 -0.176518 -1.58961 -0.913476 -1.36846 
7.741  -1.21626 0.352374 0.421213 -1.8922 1.62163 2.953 1.74998  -1.21463 0.351577 0.423203 -1.89211 1.62311 2.95367 1.75133  -1.57893 0.822378 -1.98493 -0.188324 -1.60594 -0.949758 -1.37103 
7.751  -1.23201 0.360613 0.401371 -1.89414 1.60549 2.94332 1.73626  -1.23039 0.359812 0.403363 -1.89403 1.60699 2.94403 1.73761  -1.5714 0.825444 -1.9833 -0.199899 -1.62213 -0.985735 -1.37338 
7.761  -1.24769 0.368882 0.381548 -1.8962 1.58919 2.93329 1.72252  -1.24607 0.368078 0.383541 -1.89608 1.59071 2.93403 1.72387  -1.56358 0.828388 -1.98126 -0.211236 -1.63816 -1.0214 -1.3755 
7.771  -1.26328 0.377181 0.361747 -1.89837 1.57273 2.92289 1.70875  -1.26167 0.376372 0.363741 -1.89823 1.57426 2.92368 1.71011  -1.55547 0.831207 -1.97881 -0.222327 -1.65403 -1.05673 -1.3774 
7.781  -1.2788 0.385506 0.341973 -1.90065 1.55611 2.91215 1.69497  -1.27719 0.384694 0.343967 -1.9005 1.55766 2.91298 1.69633  -1.54707 0.833894 -1.97594 -0.233166 -1.66974 -1.09172 -1.37908 
7.791  -1.29422 0.393858 0.32223 -1.90303 1.53934 2.90106 1.68117  -1.29262 0.393042 0.324223 -1.90287 1.5409 2.90192 1.68254  -1.53838 0.836446 -1.97266 -0.243745 -1.68528 -1.12637 -1.38054 
7.801  -1.30956 0.402235 0.302521 -1.90552 1.52241 2.88963 1.66736  -1.30797 0.401415 0.304514 -1.90535 1.52399 2.89052 1.66873  -1.5294 0.838859 -1.96896 -0.254057 -1.70065 -1.16064 -1.38178 
7.811  -1.32481 0.410635 0.282852 -1.90811 1.50532 2.87785 1.65354  -1.32322 0.409812 0.284844 -1.90793 1.50692 2.87878 1.65491  -1.52013 0.841127 -1.96485 -0.264097 -1.71585 -1.19455 -1.38281 
7.821  -1.33997 0.419057 0.263226 -1.9108 1.48809 2.86574 1.6397  -1.33839 0.418231 0.265216 -1.9106 1.48971 2.86671 1.64108  -1.51058 0.843248 -1.96031 -0.273857 -1.73086 -1.22806 -1.38362 
7.831  -1.35502 0.427499 0.243647 -1.91359 1.47071 2.85329 1.62586  -1.35345 0.42667 0.245636 -1.91338 1.47234 2.8543 1.62724  -1.50074 0.845216 -1.95536 -0.283331 -1.74569 -1.26118 -1.38423 
7.841  -1.36998 0.435961 0.22412 -1.91647 1.45318 2.84051 1.61202  -1.36841 0.435129 0.226106 -1.91625 1.45482 2.84156 1.6134  -1.49061 0.847028 -1.94998 -0.292512 -1.76033 -1.29389 -1.38462 
7.851  -1.38483 0.444439 0.204648 -1.91944 1.4355 2.82741 1.59817  -1.38328 0.443605 0.206633 -1.91921 1.43716 2.82849 1.59955  -1.4802 0.848679 -1.94418 -0.301395 -1.77478 -1.32618 -1.38482 
7.861  -1.39958 0.452934 0.185237 -1.92249 1.41768 2.81399 1.58432  -1.39803 0.452096 0.187218 -1.92225 1.41936 2.8151 1.58571  -1.46951 0.850166 -1.93797 -0.309974 -1.78903 -1.35804 -1.38481 
7.871  -1.41422 0.461442 0.16589 -1.92564 1.39972 2.80025 1.57048  -1.41268 0.460602 0.167868 -1.92538 1.40142 2.8014 1.57186  -1.45854 0.851484 -1.93133 -0.318243 -1.80309 -1.38945 -1.3846 
7.881  -1.42875 0.469963 0.146612 -1.92886 1.38162 2.7862 1.55663  -1.42722 0.469121 0.148586 -1.9286 1.38333 2.78738 1.55802  -1.44728 0.852629 -1.92427 -0.326197 -1.81694 -1.42042 -1.38419 
7.891  -1.44317 0.478494 0.127406 -1.93216 1.36338 2.77185 1.54279  -1.44165 0.47765 0.129376 -1.93189 1.36511 2.77306 1.54418  -1.43574 0.853599 -1.91678 -0.333829 -1.83058 -1.45092 -1.38359 
7.901  -1.45747 0.487034 0.108277 -1.93553 1.34501 2.75719 1.52896  -1.45596 0.486188 0.110242 -1.93525 1.34675 2.75844 1.53035  -1.42393 0.854388 -1.90888 -0.341136 -1.84402 -1.48094 -1.3828 
7.911  -1.47165 0.495581 0.0892299 -1.93898 1.3265 2.74223 1.51514  -1.47014 0.494733 0.0911896 -1.93869 1.32826 2.74351 1.51653  -1.41183 0.854993 -1.90055 -0.348112 -1.85724 -1.51049 -1.38183 
7.921  -1.4857 0.504134 0.0702677 -1.9425 1.30787 2.72698 1.50133  -1.48421 0.503283 0.0722219 -1.94219 1.30964 2.72829 1.50271  -1.39947 0.855411 -1.89181 -0.354752 -1.87024 -1.53954 -1.38067 
7.931  -1.49963 0.512689 0.051395 -1.94607 1.2891 2.71144 1.48753  -1.49815 0.511837 0.0533432 -1.94576 1.29088 2.71279 1.48891  -1.38683 0.855637 -1.88264 -0.361052 -1.88302 -1.56808 -1.37933 
7.941  -1.51344 0.521246 0.0326161 -1.94972 1.27021 2.69562 1.47374  -1.51197 0.520392 0.0345579 -1.9494 1.272 2.697 1.47513  -1.37392 0.855669 -1.87306 -0.367007 -1.89558 -1.59612 -1.37781 
7.951  -1.52711 0.529802 0.0139351 -1.95341 1.25119 2.67952 1.45997  -1.52565 0.528947 0.0158701 -1.95309 1.253 2.68093 1.46136  -1.36074 0.855503 -1.86306 -0.372614 -1.90792 -1.62363 -1.37612 
7.961  -1.54065 0.538355 -0.00464384 -1.95717 1.23205 2.66315 1.44622  -1.53921 0.537499 -0.0027161 -1.95683 1.23387 2.66459 1.4476  -1.34729 0.855135 -1.85264 -0.377868 -1.92002 -1.65061 -1.37426 
7.971  -1.55406 0.546904 -0.0231165 -1.96097 1.21279 2.64651 1.43248  -1.55262 0.546047 -0.0211964 -1.96063 1.21463 2.64798 1.43387  -1.33358 0.854562 -1.84181 -0.382765 -1.93189 -1.67706 -1.37224 
7.981  -1.56732 0.555446 -0.0414788 -1.96482 1.19341 2.62961 1.41877  -1.5659 0.554588 -0.0395669 -1.96447 1.19526 2.63111 1.42016  -1.3196 0.853782 -1.83057 -0.387302 -1.94352 -1.70295 -1.37006 
7.991  -1.58045 0.563979 -0.0597266 -1.96871 1.17392 2.61245 1.40508  -1.57904 0.563121 -0.0578232 -1.96836 1.17578 2.61398 1.40647  -1.30536 0.85279 -1.81891 -0.391476 -1.95492 -1.72829 -1.36772 
8.001  -1.59343 0.572501 -0.0778559 -1.97265 1.15431 2.59504 1.39142  -1.59203 0.571642 -0.0759614 -1.97229 1.15619 2.5966 1.3928  -1.29087 0.851584 -1.80685 -0.395282 -1.96607 -1.75306 -1.36523 
8.011  -1.60626 0.58101 -0.0958624 -1.97662 1.1346 2.57739 1.37778  -1.60488 0.580151 -0.0939773 -1.97625 1.13649 2.57898 1.37916  -1.27612 0.850161 -1.79438 -0.39872 -1.97698 -1.77726 -1.36259 
8.021  -1.61895 0.589504 -0.113742 -1.98062 1.11477 2.5595 1.36417  -1.61758 0.588645 -0.111867 -1.98025 1.11668 2.56112 1.36555  -1.26111 0.848518 -1.78151 -0.401784 -1.98764 -1.80088 -1.3598 
8.031  -1.63149 0.59798 -0.131491 -1.98465 1.09485 2.54138 1.35058  -1.63013 0.597121 -0.129626 -1.98427 1.09676 2.54302 1.35196  -1.24586 0.846652 -1.76823 -0.404474 -1.99805 -1.82391 -1.35688 
8.041  -1.64387 0.606436 -0.149106 -1.98871 1.07481 2.52302 1.33703  -1.64252 0.605578 -0.147251 -1.98833 1.07674 2.52469 1.33841  -1.23036 0.844561 -1.75456 -0.406786 -2.00821 -1.84634 -1.35382 
8.051  -1.65609 0.61487 -0.166581 -1.99279 1.05468 2.50445 1.32351  -1.65476 0.614013 -0.164738 -1.9924 1.05662 2.50615 1.32488  -1.21461 0.842241 -1.74049 -0.408719 -2.01812 -1.86817 -1.35064 
8.061  -1.66816 0.62328 -0.183914 -1.99688 1.03445 2.48566 1.31002  -1.66684 0.622423 -0.182082 -1.99649 1.0364 2.48738 1.31139  -1.19863 0.839691 -1.72603 -0.410271 -2.02777 -1.88939 -1.34733 
8.071  -1.68006 0.631663 -0.201101 -2.00099 1.01413 2.46666 1.29656  -1.67876 0.630808 -0.199281 -2.00059 1.01609 2.46841 1.29793  -1.1824 0.836908 -1.71118 -0.411439 -2.03716 -1.90999 -1.3439 
8.081  -1.69181 0.640018 -0.218137 -2.00511 0.99371 2.44746 1.28314  -1.69052 0.639163 -0.216329 -2.00471 0.995685 2.44924 1.28451  -1.16594 0.83389 -1.69594 -0.412223 -2.04629 -1.92997 -1.34035 
8.091  -1.70338 0.648341 -0.235019 -2.00924 0.973203 2.42807 1.26976  -1.70211 0.647487 -0.233223 -2.00883 0.975188 2.42986 1.27112  -1.14925 0.830633 -1.68032 -0.41262 -2.05515 -1.94932 -1.33669 
8.101  -1.71479 0.65663 -0.251742 -2.01336 0.952608 2.40848 1.25641  -1.71353 0.655778 -0.24996 -2.01295 0.954604 2.4103 1.25777  -1.13232 0.827138 -1.66433 -0.412632 -2.06375 -1.96803 -1.33293 
8.111  -1.72603 0.664883 -0.268304 -2.01749 0.931928 2.38871 1.2431  -1.72479 0.664033 -0.266535 -2.01708 0.933935 2.39055 1.24445  -1.11518 0.8234 -1.64796 -0.412255 -2.07209 -1.9861 -1.32907 
8.121  -1.73709 0.673097 -0.2847 -2.02161 0.911167 2.36876 1.22983  -1.73587 0.67225 -0.282946 -2.02119 0.913183 2.37062 1.23118  -1.09781 0.819419 -1.63122 -0.41149 -2.08015 -2.00352 -1.32511 
8.131  -1.74798 0.68127 -0.300927 -2.02572 0.890326 2.34864 1.21659  -1.74677 0.680425 -0.299187 -2.0253 0.892352 2.35053 1.21795  -1.08022 0.815192 -1.61411 -0.410336 -2.08795 -2.02029 -1.32107 
8.141  -1.7587 0.6894 -0.316981 -2.02981 0.869409 2.32836 1.2034  -1.7575 0.688558 -0.315256 -2.0294 0.871445 2.33026 1.20475  -1.06242 0.810718 -1.59664 -0.408794 -2.09547 -2.0364 -1.31694 
8.151  -1.76923 0.697484 -0.332859 -2.03389 0.848418 2.30791 1.19026  -1.76805 0.696644 -0.331148 -2.03347 0.850463 2.30984 1.1916  -1.04441 0.805996 -1.57882 -0.406862 -2.10272 -2.05185 -1.31273 
8.161  -1.77959 0.705519 -0.348557 -2.03795 0.827355 2.28732 1.17715  -1.77842 0.704683 -0.346862 -2.03753 0.829409 2.28927 1.17849  -1.02619 0.801023 -1.56064 -0.404542 -2.10969 -2.06664 -1.30845 
8.171  -1.78976 0.713504 -0.364071 -2.04198 0.806225 2.26658 1.16409  -1.78861 0.712671 -0.362391 -2.04156 0.808287 2.26855 1.16542  -1.00777 0.795799 -1.54211 -0.401834 -2.11639 -2.08075 -1.3041 
8.181  -1.79974 0.721434 -0.379398 -2.04598 0.785028 2.24571 1.15107  -1.79861 0.720605 -0.377735 -2.04557 0.7871 2.24769 1.1524  -0.989148 0.790322 -1.52325 -0.398737 -2.12282 -2.09419 -1.29968 
8.191  -1.80954 0.729309 -0.394535 -2.04995 0.763769 2.2247 1.13809  -1.80843 0.728484 -0.392888 -2.04954 0.765849 2.2267 1.13942  -0.970334 0.784591 -1.50405 -0.395255 -2.12896 -2.10694 -1.29521 
8.201  -1.81915 0.737126 -0.409478 -2.05389 0.74245 2.20357 1.12516  -1.81805 0.736304 -0.407848 -2.05347 0.744538 2.20559 1.12649  -0.951329 0.778605 -1.48451 -0.391387 -2.13482 -2.11902 -1.29069 
8.211  -1.82856 0.744881 -0.424224 -2.05778 0.721073 2.18232 1.11228  -1.82749 0.744063 -0.422612 -2.05737 0.723169 2.18436 1.1136  -0.932139 0.772363 -1.46465 -0.387136 -2.14041 -2.13041 -1.28612 
8.221  -1.83779 0.752572 -0.43877 -2.06163 0.699643 2.16096 1.09944  -1.83673 0.751759 -0.437176 -2.06122 0.701745 2.16302 1.10076  -0.912767 0.765864 -1.44448 -0.382502 -2.14571 -2.14111 -1.28152 
8.231  -1.84682 0.760197 -0.453113 -2.06543 0.67816 2.1395 1.08665  -1.84578 0.759389 -0.451536 -2.06502 0.68027 2.14157 1.08796  -0.893219 0.759107 -1.42398 -0.377487 -2.15074 -2.15111 -1.27687 
8.241  -1.85565 0.767753 -0.467249 -2.06918 0.656629 2.11794 1.0739  -1.85463 0.76695 -0.465691 -2.06877 0.658745 2.12003 1.07521  -0.873498 0.752092 -1.40319 -0.372092 -2.15548 -2.16043 -1.2722 
8.251  -1.86429 0.775238 -0.481176 -2.07287 0.635051 2.0963 1.06121  -1.86328 0.774441 -0.479636 -2.07246 0.637175 2.09839 1.06251  -0.853609 0.744819 -1.38209 -0.366321 -2.15993 -2.16904 -1.26751 
8.261  -1.87272 0.782649 -0.49489 -2.0765 0.613431 2.07457 1.04855  -1.87174 0.781857 -0.493369 -2.0761 0.61556 2.07668 1.04985  -0.833557 0.737287 -1.36069 -0.360177 -2.16411 -2.17696 -1.2628 
8.271  -1.88096 0.789983 -0.508389 -2.08007 0.59177 2.05276 1.03595  -1.87999 0.789197 -0.506888 -2.07967 0.593906 2.05488 1.03724  -0.813347 0.729496 -1.33901 -0.35366 -2.168 -2.18418 -1.25807 
8.281  -1.88899 0.797238 -0.521669 -2.08358 0.570072 2.03088 1.02339  -1.88804 0.796458 -0.520188 -2.08318 0.572213 2.03302 1.02468  -0.792983 0.721444 -1.31704 -0.346774 -2.17161 -2.19069 -1.25334 
8.291  -1.89682 0.804411 -0.534728 -2.08701 0.548339 2.00895 1.01088  -1.89589 0.803638 -0.533268 -2.08662 0.550486 2.01109 1.01217  -0.772471 0.713134 -1.2948 -0.339523 -2.17493 -2.1965 -1.24861 
8.301  -1.90444 0.8115 -0.547564 -2.09037 0.526574 1.98696 0.998421  -1.90353 0.810733 -0.546124 -2.08998 0.528726 1.98911 0.999701  -0.751815 0.704565 -1.27229 -0.331909 -2.17797 -2.20161 -1.24389 
8.311  -1.91185 0.818502 -0.560174 -2.09364 0.50478 1.96492 0.986006  -1.91097 0.817742 -0.558754 -2.09326 0.506937 1.96708 0.987281  -0.731021 0.695737 -1.24952 -0.323935 -2.18073 -2.20602 -1.23917 
8.321  -1.91906 0.825414 -0.572554 -2.09684 0.48296 1.94284 0.973638  -1.91819 0.824661 -0.571155 -2.09647 0.485122 1.94501 0.974908  -0.710093 0.68665 -1.2265 -0.315606 -2.18321 -2.20971 -1.23447 
8.331  -1.92606 0.832234 -0.584703 -2.09996 0.461117 1.92073 0.961316  -1.92521 0.831488 -0.583325 -2.09959 0.463283 1.92291 0.962582  -0.689038 0.677305 -1.20323 -0.306925 -2.1854 -2.21271 -1.2298 
8.341  -1.93284 0.838959 -0.596618 -2.10298 0.439253 1.89859 0.949042  -1.93201 0.838221 -0.595262 -2.10262 0.441423 1.90078 0.950302  -0.66786 0.667703 -1.17973 -0.297896 -2.1873 -2.21499 -1.22515 
8.351  -1.93941 0.845587 -0.608297 -2.10591 0.417371 1.87643 0.936813  -1.9386 0.844857 -0.606963 -2.10556 0.419545 1.87863 0.938069  -0.646565 0.657843 -1.15599 -0.288523 -2.18893 -2.21658 -1.22054 
8.361  -1.94577 0.852115 -0.619737 -2.10875 0.395475 1.85426 0.924631  -1.94498 0.851393 -0.618425 -2.1084 0.397652 1.85646 0.925882  -0.625157 0.647727 -1.13202 -0.278811 -2.19027 -2.21745 -1.21596 
8.371  -1.95191 0.858541 -0.630937 -2.11149 0.373567 1.83208 0.912494  -1.95115 0.857827 -0.629647 -2.11115 0.375747 1.83429 0.91374  -0.603643 0.637356 -1.10785 -0.268764 -2.19134 -2.21763 -1.21143 
8.381  -1.95784 0.864862 -0.641893 -2.11412 0.351649 1.80991 0.900402  -1.9571 0.864157 -0.640627 -2.11379 0.353833 1.81212 0.901643  -0.582028 0.626732 -1.08346 -0.258387 -2.19212 -2.2171 -1.20696 
8.391  -1.96356 0.871075 -0.652605 -2.11665 0.329725 1.78774 0.888354  -1.96283 0.870379 -0.651362 -2.11633 0.331911 1.78996 0.889591  -0.560317 0.615854 -1.05888 -0.247685 -2.19262 -2.21587 -1.20254 
8.401  -1.96905 0.877178 -0.66307 -2.11908 0.307798 1.76559 0.876351  -1.96835 0.876491 -0.66185 -2.11876 0.309986 1.76781 0.877583  -0.538517 0.604725 -1.0341 -0.236663 -2.19285 -2.21394 -1.19818 
8.411  -1.97433 0.883169 -0.673287 -2.12139 0.285869 1.74346 0.864391  -1.97364 0.882491 -0.67209 -2.12108 0.28806 1.74569 0.865618  -0.516632 0.593345 -1.00914 -0.225325 -2.19279 -2.21132 -1.19388 
8.421  -1.97938 0.889044 -0.683253 -2.12358 0.263943 1.72137 0.852473  -1.97872 0.888377 -0.68208 -2.12328 0.266135 1.72359 0.853695  -0.49467 0.581717 -0.984012 -0.213679 -2.19246 -2.208 -1.18966 
